protocol,cipher_suite,handshake_ms,signing_ms,verification_ms,signature_bytes,certificate_bytes
TLSv1.3,TLS_AES_128_GCM_SHA256,22.38,0.00,0.22,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,10.23,0.00,0.16,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,10.50,0.00,0.17,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,9.50,0.00,0.19,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,13.23,0.00,0.16,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,9.74,0.00,0.16,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,8.58,0.00,0.17,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,6.26,0.00,0.15,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,9.85,0.00,0.14,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,9.44,0.00,0.11,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,7.49,0.00,0.16,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,9.05,0.00,0.13,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,7.34,0.00,0.17,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,11.10,0.00,0.12,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,13.42,0.00,0.12,256,935
