protocol,cipher_suite,handshake_ms,signing_ms,verification_ms,signature_bytes,certificate_bytes
TLSv1.3,TLS_AES_128_GCM_SHA256,20.07,2.77,0.00,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,10.72,2.30,0.00,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,11.87,4.00,0.00,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,10.19,4.00,0.00,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,13.90,2.85,0.00,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,9.28,2.41,0.00,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,8.83,1.78,0.00,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,6.27,1.71,0.00,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,7.43,2.58,0.00,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,9.16,2.90,0.00,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,7.42,2.03,0.00,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,14.80,2.13,0.00,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,7.72,1.91,0.00,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,10.40,2.85,0.00,256,935
TLSv1.3,TLS_AES_128_GCM_SHA256,12.38,4.46,0.00,256,935
